,label,description,tweets
13691,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me."," @AFP: #BREAKING Pentagon acknowledges US killed 20 civilians in Iraq, Syria in five months"
13692,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Abou_Naba_24 @Nassim886065021 l'EI a Lattaqui Genius
13693,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,One of the clever counterintelligence tactics used by the British to fool the Nazi's: 
13694,1.0,,"Update in Daraa: Shuhada Yarmouk destroys two Sahwat tanks, one with a landmine &amp; second with a heat missile near the Sahem Dam."
13695,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@Turkiiii_____ Mu'Tah, drugs,chicha and Shirk have destroyed their brain."
13696,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","The progress of IS in the noh of Aleppo and  the retreat of moderate factions is ""making Turkey angry"" ."
13697,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@7layers_ perhaps they count them as terrorist, we never know with this corrupt military oligarchy of the Pentagon."
13698,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @IslamZebari: #Peshmerga Forces stand ready to help YPG Forces in west Kurdistan as soon as Mr. @masoud_barzani gives the order. 
13699,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"The failure of Ahrar as-Sham, FSA and others to take Noh Aleppo from ISIS despite help from US is angering Turkey: "
13700,1.0,,Breaking! Many killed/injured &amp; many vehicles destroyed from a rafidhi convoy after an explosive device detonated. 
13701,1.0,,"Allah azza wa jal says in 8:36; ""they will spend it; then it will be for them a regret; then they will be overcome"""
13702,1.0,,"They will spend their money &amp; after that, the believers will have Victory."
13703,1.0,,US has spent over 7 billion in less than two years in their fight against Dawlah. 
13704,1.0,,     217   
13705,1.0,News of Maghreb and Mashreq, @Iq2016Bgd: #__         # 
13706,1.0,News of Maghreb and Mashreq, @p_vanostaeyen: In the new issue The Islamic State announces it has captured a Turkish soldier 
13707,1.0,,@f_hosainy_f      Anya_sisi
13708,1.0,News of Maghreb and Mashreq,   
13709,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,Bismillah Acc number 58Follow+ jzkThird acc today subhanallah  
13710,1.0,News of Maghreb and Mashreq,#Sinai IED explosion targeted Egyptian army M60 tank near as-Sydra area on the road between al-Arish and Rafahh
13711,1.0,News of Maghreb and Mashreq,#Sinai 1 Egyptian army recruit was killed &amp; 5 wounded after car accident in al-Masaid neighborhood of al-Arish 
13712,1.0,News of Maghreb and Mashreq,#Sinai Video from at-Tarabin neighborhood south of Sheikh Zuwaid
13713,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,I love getting suspended just so I can come backSo keep repoing me :)
13714,1.0,News of Maghreb and Mashreq,Deir ez-Zor  Airstrikes on al-Bu Kamal have killed Khamis Said al-Matar and seven members of his family today
13715,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,"@OttomanAkh  don't need to create accounts, I already have them ready"
13716,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,Wanted dead  @J0SEPHST4LIN
13717,1.0,News of Maghreb and Mashreq," @warrepos: With burial of 6 more Afghans of #IRGC's Fatemiun brig in Iran(Tehran, Mashhad, Kashan) toll raised to 26 in 3days. "
13718,1.0,News of Maghreb and Mashreq,@wayf44rerr I think it is around 5th or 6th M60 tank
13719,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @afren_kha: @Suspend_Me_fagsSuppo
13720,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,@afren_kha Jazakallahukhair
13721,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,#BreakingEliminating at Least 10 Muadin from the Muad Army and Police in Separate Operations in Noh Sayna 
13722,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,#FreeSheikhOmarBakri 
13723,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @Abu296H: NEW ACCOUNTYou become kafir like themAbu Haleema
13724,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @m10klashin: Bismillah
13726,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,Shias are kuffar !!!
13727,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh", @Suspend_Me_fags: Bismillah Acc number 58Follow+ jzkThird acc today subhanallah  
13728,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",10 of the Worst Terror Attacks by Extreme Christians and Far-Right White Men @alternet About right here
13729,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",@Suspend_Me_fags schmucks is what they are.
13730,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","A video Game editor had created video game, where the player is defending Europe from IS invasion in 2020."
13731,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",Follow &amp; suppo@Abu296H Trolls be enraged 
13732,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",Commando attack and mayrdom operation with explosive belt hits Peshmerga fighters in the Dumiz area of Sinjar city.#Amaqagency
13733,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Bi_polaiire Qa'Qah mais bon c'est pas terrible si le petit habite dans un pays francophone
13734,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",The one who bows down to Allah'Ta'l can stand up to anything.
13735,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @Anonish66: This #Daeshbag really bragging about his number of account suspensions? @safety @suppo 
13736,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",While #Syria|n opposition awaits green light to down a SAA jet; this is #ISIS 2nd SAA jet downed since couple weeks 
13737,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @UmmLina96: ASSALAMU ALAIKUM, BACK AFTER SUSPENSION, FOLLOW &amp; SUPPO :) :) "
13738,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @9996Medina: When u fight against IS and they come to u thinking u are on their side  #IsisSuppoersAreDumbs 
13739,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East", @mutludc: Kurdish sources say regime has been arming suppoers &amp; tribes for a while to sta an Arab-Kurd fight in Qamishlo  
13740,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @anaksabilanaks2: Bismillahir Rahmanir Raheem.. Assalamo alaykom warahmatullah wa barakatu..  Back in seconds.. Hey u   im Back h
13741,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@morochuif Jenry fo
13742,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@WarRepoer1 @Abou_Naba_24 
13743,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @htrddjt:     ""  ""   #UCC #___ "
13744,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",Repos that Faylaq Al Rahman Militants kidnapped a Number of Jaish Al Islam Fighters in Eastern #Ghouta
13745,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @htrddjt: ""KSA"" DATABASE #DOWNISLAMIC STATE #WINSYSTEM DOWNWE ARE "" UCC""#PROTECT ISLAMIC STATE "
13746,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @alig1388:     ...# 
13747,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",Who do you Suppo in #Qamishli
13748,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @tati56555: #   ###UCC # 
13749,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @DriftOne127: As Salam Alaykum Back AGAIN! Please F0ll0w &amp; Retweet This Post!Jazak'Allah Khair For Your 5upp0 
13750,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @htrddjt:     ...#  #_ #___ #___ 
13751,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @tati56555:        ""KSA""      HACKED "
13752,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @htrddjt: KSA   #  #   ""UCC""#   "
13753,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @tati56555: ""KSA"" DATABASE #DOWNISLAMIC STATE #WINSYSTEM DOWNWE ARE "" UCC""#PROTECT ISLAMIC STATE "
13754,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي,@Nidalgazaui ISIS when it gets there in'shaa Allah
13755,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Belkadette 
13756,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي," @tati56555: KSA   #  #   ""UCC""#   "
13757,1.0,Ismail Abdul Jabbar Al-Brazili | Исмаил Абдул Джаббар Ал-Вразили | اسماعيل عبدالجبار البرازيلي, @CdvdvgbjgZz: #          ##UCC
